,threshold,metric,filename,model,param_config,time
2834,0.5637064344001227,0.5642540620384048,"(8, 0, 4)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,4,8
3184,0.5718692689347202,0.5900990099009901,"(9, 0, 4)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,4,9
35,0.6168236352759193,0.6792114695340502,"(0, 0, 40)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,40,0
385,0.5605877375892679,0.5859649122807018,"(1, 0, 40)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,40,1
735,0.5857383432916731,0.5161812297734628,"(2, 0, 40)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,40,2
1085,0.6242533054490941,0.5618729096989966,"(3, 0, 40)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,40,3
1435,0.6262092238883915,0.6748466257668712,"(4, 0, 40)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,40,4
1785,0.6361660344955815,0.6538461538461539,"(5, 0, 40)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,40,5
2135,0.625775086060834,0.6883852691218131,"(6, 0, 40)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,40,6
2485,0.6150081462668827,0.6074074074074074,"(7, 0, 40)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,40,7
2835,0.6366011483600061,0.5599472990777339,"(8, 0, 40)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,40,8
3185,0.6470520805711437,0.577054794520548,"(9, 0, 40)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,40,9
36,0.5987780224756023,0.6802218114602587,"(0, 0, 41)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,41,0
386,0.5391913111497829,0.5866364665911665,"(1, 0, 41)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,41,1
736,0.5657640662131687,0.5106060606060606,"(2, 0, 41)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,41,2
1086,0.6053363933797117,0.5786163522012578,"(3, 0, 41)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,41,3
1436,0.6114461821053436,0.7138047138047138,"(4, 0, 41)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,41,4
1786,0.6203391615479849,0.6626506024096386,"(5, 0, 41)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,41,5
2136,0.6077140259368055,0.6715116279069767,"(6, 0, 41)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,41,6
2486,0.5985666704927924,0.6042857142857143,"(7, 0, 41)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,41,7
2836,0.6190138472641102,0.5603328710124826,"(8, 0, 41)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,41,8
3186,0.6312501634785569,0.5822784810126582,"(9, 0, 41)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,41,9
37,0.5912947043480947,0.7103321033210332,"(0, 0, 42)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,42,0
387,0.5413513096050498,0.5979020979020979,"(1, 0, 42)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,42,1
737,0.5653830335120691,0.5273010920436817,"(2, 0, 42)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,42,2
1087,0.6067921573818096,0.58,"(3, 0, 42)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,42,3
1437,0.6098162218063433,0.7010309278350515,"(4, 0, 42)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,42,4
1787,0.6171324272142945,0.6993464052287581,"(5, 0, 42)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,42,5
2137,0.6020697463686486,0.6786786786786787,"(6, 0, 42)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,42,6
2487,0.5979281225656607,0.5904628330995793,"(7, 0, 42)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,42,7
2837,0.6240863262025823,0.5758865248226951,"(8, 0, 42)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,42,8
3187,0.6375260573816266,0.6125244618395304,"(9, 0, 42)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,42,9
38,0.6604104104104104,0.676923076923077,"(0, 0, 43)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,43,0
388,0.6113613613613614,0.5697522816166884,"(1, 0, 43)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,43,1
738,0.6358858858858859,0.5384615384615384,"(2, 0, 43)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,43,2
1088,0.6706706706706707,0.5229007633587787,"(3, 0, 43)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,43,3
1438,0.6681681681681682,0.6644067796610169,"(4, 0, 43)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,43,4
1788,0.6802799039641144,0.637065637065637,"(5, 0, 43)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,43,5
2138,0.6684184184184184,0.670487106017192,"(6, 0, 43)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,43,6
2488,0.6511511511511512,0.5767634854771784,"(7, 0, 43)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,43,7
2838,0.6741741741741741,0.5229244114002478,"(8, 0, 43)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,43,8
3188,0.6891891891891891,0.5663082437275986,"(9, 0, 43)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,43,9
39,0.6237298690135525,0.6822429906542056,"(0, 0, 44)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,44,0
389,0.5635057392524448,0.5945330296127562,"(1, 0, 44)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,44,1
739,0.5835931721651295,0.5120481927710844,"(2, 0, 44)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,44,2
1089,0.6285401641416215,0.5470383275261324,"(3, 0, 44)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,44,3
1439,0.6312899383077781,0.6795774647887324,"(4, 0, 44)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,44,4
1789,0.6410213219018606,0.6421404682274248,"(5, 0, 44)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,44,5
2139,0.6316874638214021,0.6647398843930635,"(6, 0, 44)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,44,6
2489,0.6169883814123912,0.5843454790823212,"(7, 0, 44)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,44,7
2839,0.6408999034595875,0.5438829787234043,"(8, 0, 44)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,44,8
3189,0.6493971112207039,0.581151832460733,"(9, 0, 44)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,44,9
40,0.5715482332490188,0.6851211072664359,"(0, 0, 45)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,45,0
390,0.5080862228642478,0.5846501128668171,"(1, 0, 45)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,45,1
740,0.5278320115702402,0.5165945165945166,"(2, 0, 45)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,45,2
1090,0.5773663485592805,0.5901639344262295,"(3, 0, 45)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,45,3
1440,0.5838358739437364,0.6953405017921147,"(4, 0, 45)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,45,4
1790,0.5893340015304229,0.6631299734748011,"(5, 0, 45)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,45,5
2140,0.5764327858559347,0.6832844574780058,"(6, 0, 45)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,45,6
2490,0.5691134739093443,0.5975274725274725,"(7, 0, 45)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,45,7
2840,0.5879092975788262,0.5747422680412371,"(8, 0, 45)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,45,8
3190,0.595634898853986,0.606687898089172,"(9, 0, 45)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,45,9
41,0.6355429975624415,0.6926070038910506,"(0, 0, 46)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,46,0
391,0.5746831913042019,0.6011764705882353,"(1, 0, 46)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,46,1
741,0.5955665558932708,0.5191082802547771,"(2, 0, 46)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,46,2
1091,0.6377256729855508,0.579136690647482,"(3, 0, 46)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,46,3
1441,0.6392908305922258,0.6883561643835616,"(4, 0, 46)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,46,4
1791,0.6487468545834425,0.6797153024911032,"(5, 0, 46)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,46,5
2141,0.6404275217834764,0.6842105263157895,"(6, 0, 46)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,46,6
2491,0.6232891664113169,0.5768261964735516,"(7, 0, 46)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,46,7
2841,0.6548348560388321,0.5522388059701493,"(8, 0, 46)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,46,8
3191,0.6659665531775603,0.5794392523364486,"(9, 0, 46)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,46,9
42,0.5819498636707503,0.6919014084507042,"(0, 0, 47)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,47,0
392,0.5146644326982104,0.5973871733966746,"(1, 0, 47)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,47,1
742,0.5373920727732141,0.5140324963072378,"(2, 0, 47)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,47,2
1092,0.5852085563633516,0.5681159420289855,"(3, 0, 47)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,47,3
1442,0.5880331921082576,0.6794425087108014,"(4, 0, 47)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,47,4
1792,0.6014035586097563,0.6797385620915033,"(5, 0, 47)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,47,5
2142,0.5782847214079714,0.6388888888888888,"(6, 0, 47)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,47,6
2492,0.5757801881092134,0.5851063829787234,"(7, 0, 47)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,47,7
2842,0.5894717318301972,0.5701754385964912,"(8, 0, 47)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,47,8
3192,0.6057404919762944,0.587516960651289,"(9, 0, 47)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,47,9
43,0.6277820387619097,0.7047619047619048,"(0, 0, 48)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,48,0
393,0.5657717137866325,0.5919335705812574,"(1, 0, 48)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,48,1
743,0.5825910089819845,0.5083459787556904,"(2, 0, 48)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,48,2
1093,0.628432396638542,0.5704225352112676,"(3, 0, 48)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,48,3
1443,0.6300880394983429,0.6976744186046512,"(4, 0, 48)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,48,4
1793,0.6440701422590958,0.660958904109589,"(5, 0, 48)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,48,5
2143,0.6361701070402619,0.691358024691358,"(6, 0, 48)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,48,6
2493,0.616635935740981,0.5960526315789474,"(7, 0, 48)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,48,7
2843,0.6424162138791638,0.5508905852417303,"(8, 0, 48)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,48,8
3193,0.6529106276896115,0.6,"(9, 0, 48)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,48,9
44,0.6161082507190259,0.677007299270073,"(0, 0, 49)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,49,0
394,0.5603862975975287,0.5918854415274463,"(1, 0, 49)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,49,1
744,0.5843430244314152,0.512779552715655,"(2, 0, 49)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,49,2
1094,0.6274540097320044,0.579136690647482,"(3, 0, 49)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,49,3
1444,0.623348191524915,0.6994047619047619,"(4, 0, 49)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,49,4
1794,0.6339844878004122,0.6816720257234726,"(5, 0, 49)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,49,5
2144,0.6243828140894496,0.6816816816816816,"(6, 0, 49)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,49,6
2494,0.6141602222803477,0.6018099547511312,"(7, 0, 49)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,49,7
2844,0.6326463742954923,0.5670650730411687,"(8, 0, 49)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,49,8
3194,0.6441470684425706,0.5831932773109244,"(9, 0, 49)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,49,9
45,0.66646137593985,0.6754563894523327,"(0, 0, 5)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,5,0
395,0.6080959712599435,0.5829207920792079,"(1, 0, 5)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,5,1
745,0.6337183857969076,0.5209923664122137,"(2, 0, 5)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,5,2
1095,0.6673729064670811,0.5320754716981132,"(3, 0, 5)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,5,3
1445,0.6634356472446923,0.6495176848874598,"(4, 0, 5)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,5,4
1795,0.6806838593790095,0.6428571428571429,"(5, 0, 5)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,5,5
2145,0.6752404482478136,0.6845425867507886,"(6, 0, 5)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,5,6
2495,0.6554625217459118,0.5850914205344585,"(7, 0, 5)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,5,7
2845,0.6781844022028779,0.5316770186335403,"(8, 0, 5)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,5,8
3195,0.6913042797884499,0.5549738219895288,"(9, 0, 5)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,5,9
46,0.5120628539273373,0.6756756756756757,"(0, 0, 6)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,6,0
396,0.4689267635189655,0.5792291220556746,"(1, 0, 6)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,6,1
746,0.4841135381644454,0.5245901639344263,"(2, 0, 6)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,6,2
1096,0.5337410279378121,0.5570469798657718,"(3, 0, 6)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,6,3
1446,0.5445637964608555,0.6766917293233082,"(4, 0, 6)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,6,4
1796,0.5477370787261157,0.6469072164948454,"(5, 0, 6)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,6,5
2146,0.528160324883231,0.6851385390428212,"(6, 0, 6)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,6,6
2496,0.5379148666815391,0.6196721311475409,"(7, 0, 6)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,6,7
2846,0.5573769264182024,0.5735735735735735,"(8, 0, 6)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,6,8
3196,0.5655650715417672,0.5928853754940712,"(9, 0, 6)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,6,9
47,0.6458207998931821,0.6765799256505576,"(0, 0, 7)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,7,0
397,0.5943624407603564,0.5835411471321695,"(1, 0, 7)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,7,1
747,0.6144785692054598,0.5041459369817579,"(2, 0, 7)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,7,2
1097,0.6584706094157887,0.5897435897435898,"(3, 0, 7)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,7,3
1447,0.6500688512212026,0.6853582554517134,"(4, 0, 7)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,7,4
1797,0.665545198732707,0.6443661971830986,"(5, 0, 7)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,7,5
2147,0.6596560846560846,0.6687116564417178,"(6, 0, 7)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,7,6
2497,0.6419507403775138,0.5833333333333334,"(7, 0, 7)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,7,7
2847,0.6650706759284264,0.5378690629011553,"(8, 0, 7)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,7,8
3197,0.6808918749136141,0.5798922800718133,"(9, 0, 7)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,7,9
48,0.6005184824255968,0.6954887218045113,"(0, 0, 8)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,8,0
398,0.5444607026009476,0.5850178359096314,"(1, 0, 8)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,8,1
748,0.5656352628129921,0.5106060606060606,"(2, 0, 8)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,8,2
1098,0.6050944286388776,0.5777126099706745,"(3, 0, 8)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,8,3
1448,0.614126850450919,0.6983050847457627,"(4, 0, 8)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,8,4
1798,0.6150430599567692,0.6596858638743456,"(5, 0, 8)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,8,5
2148,0.6094685598896501,0.6696165191740413,"(6, 0, 8)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,8,6
2498,0.5997057546263455,0.5968882602545968,"(7, 0, 8)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,8,7
2848,0.6203702562256433,0.5672676837725381,"(8, 0, 8)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,8,8
3198,0.630909033811874,0.5861486486486487,"(9, 0, 8)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,8,9
49,0.6253965062502841,0.6988636363636364,"(0, 0, 9)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,9,0
399,0.5649115305611577,0.5858823529411765,"(1, 0, 9)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,9,1
749,0.5835847462666209,0.5186335403726708,"(2, 0, 9)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,9,2
1099,0.6290503518576166,0.5616438356164384,"(3, 0, 9)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,9,3
1449,0.6312274844143341,0.698051948051948,"(4, 0, 9)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,9,4
1799,0.6387262192052109,0.6487341772151899,"(5, 0, 9)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,9,5
2149,0.6319617040877147,0.6790830945558739,"(6, 0, 9)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,9,6
2499,0.6154780408512772,0.5802310654685494,"(7, 0, 9)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,9,7
2849,0.6419661745176465,0.5597897503285151,"(8, 0, 9)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,9,8
3199,0.6537190405303152,0.589648798521257,"(9, 0, 9)_RandomForestClassifier_date_params.csv",RandomForestClassifier_date_params,9,9
300,0.3069255946251809,0.38256932654216186,"(0, 6, 0)_SVC_date_params.csv",SVC_date_params,0,0
650,0.26742914152721303,0.40824742268041236,"(1, 6, 0)_SVC_date_params.csv",SVC_date_params,0,1
1000,0.2549268692074637,0.3349146110056926,"(2, 6, 0)_SVC_date_params.csv",SVC_date_params,0,2
1350,0.3396321385403301,0.4073394495412844,"(3, 6, 0)_SVC_date_params.csv",SVC_date_params,0,3
1700,0.37269699627234254,0.34074074074074073,"(4, 6, 0)_SVC_date_params.csv",SVC_date_params,0,4
2050,0.4091736038757461,0.49291784702549574,"(5, 6, 0)_SVC_date_params.csv",SVC_date_params,0,5
2400,0.3557650501984218,0.45384615384615384,"(6, 6, 0)_SVC_date_params.csv",SVC_date_params,0,6
2750,0.3644592922089606,0.3003452243958573,"(7, 6, 0)_SVC_date_params.csv",SVC_date_params,0,7
3100,0.4227433996635081,0.2638136511375948,"(8, 6, 0)_SVC_date_params.csv",SVC_date_params,0,8
3450,0.3854154660584524,0.4068627450980392,"(9, 6, 0)_SVC_date_params.csv",SVC_date_params,0,9
301,0.30883193313588964,0.38256932654216186,"(0, 6, 1)_SVC_date_params.csv",SVC_date_params,1,0
651,0.2653512303475427,0.38067632850241545,"(1, 6, 1)_SVC_date_params.csv",SVC_date_params,1,1
1001,0.27260534449034485,0.445993031358885,"(2, 6, 1)_SVC_date_params.csv",SVC_date_params,1,2
1351,0.34120453088311176,0.4437596302003082,"(3, 6, 1)_SVC_date_params.csv",SVC_date_params,1,3
1701,0.37470891054976185,0.5421686746987951,"(4, 6, 1)_SVC_date_params.csv",SVC_date_params,1,4
2051,0.4090514912520128,0.4967462039045553,"(5, 6, 1)_SVC_date_params.csv",SVC_date_params,1,5
2401,0.3575134933632115,0.45412130637636083,"(6, 6, 1)_SVC_date_params.csv",SVC_date_params,1,6
2751,0.3685815005227789,0.3307725138711054,"(7, 6, 1)_SVC_date_params.csv",SVC_date_params,1,7
3101,0.3780915940927582,0.23688663282571912,"(8, 6, 1)_SVC_date_params.csv",SVC_date_params,1,8
3451,0.3704934994759062,0.26445497630331755,"(9, 6, 1)_SVC_date_params.csv",SVC_date_params,1,9
302,0.3139740083404017,0.3712121212121212,"(0, 6, 10)_SVC_date_params.csv",SVC_date_params,10,0
652,0.2659678663633804,0.40824742268041236,"(1, 6, 10)_SVC_date_params.csv",SVC_date_params,10,1
1002,0.2765686310889076,0.4502923976608187,"(2, 6, 10)_SVC_date_params.csv",SVC_date_params,10,2
1352,0.3387263988989405,0.2982005141388175,"(3, 6, 10)_SVC_date_params.csv",SVC_date_params,10,3
1702,0.373708601679877,0.34074074074074073,"(4, 6, 10)_SVC_date_params.csv",SVC_date_params,10,4
2052,0.40941826651702745,0.43285939968404424,"(5, 6, 10)_SVC_date_params.csv",SVC_date_params,10,5
2402,0.36781586565705615,0.45412130637636083,"(6, 6, 10)_SVC_date_params.csv",SVC_date_params,10,6
2752,0.3595305389062517,0.3003452243958573,"(7, 6, 10)_SVC_date_params.csv",SVC_date_params,10,7
3102,0.36731587194300025,0.1869002920317063,"(8, 6, 10)_SVC_date_params.csv",SVC_date_params,10,8
3452,0.3840986266357782,0.4068627450980392,"(9, 6, 10)_SVC_date_params.csv",SVC_date_params,10,9
303,0.3063744948479108,0.45808383233532934,"(0, 6, 11)_SVC_date_params.csv",SVC_date_params,11,0
653,0.2656205843900773,0.3687881429816914,"(1, 6, 11)_SVC_date_params.csv",SVC_date_params,11,1
1003,0.2711719617391233,0.25,"(2, 6, 11)_SVC_date_params.csv",SVC_date_params,11,2
1353,0.3402986829676537,0.30307941653160453,"(3, 6, 11)_SVC_date_params.csv",SVC_date_params,11,3
1703,0.3732636345201833,0.34074074074074073,"(4, 6, 11)_SVC_date_params.csv",SVC_date_params,11,4
2053,0.4093947429914397,0.49892008639308855,"(5, 6, 11)_SVC_date_params.csv",SVC_date_params,11,5
2403,0.3539550745352745,0.5530546623794212,"(6, 6, 11)_SVC_date_params.csv",SVC_date_params,11,6
2753,0.3765047507529662,0.3307725138711054,"(7, 6, 11)_SVC_date_params.csv",SVC_date_params,11,7
3103,0.37762144914615137,0.2837265577737447,"(8, 6, 11)_SVC_date_params.csv",SVC_date_params,11,8
3453,0.3733655865547381,0.2729918509895227,"(9, 6, 11)_SVC_date_params.csv",SVC_date_params,11,9
304,0.30800399694580777,0.4103703703703704,"(0, 6, 12)_SVC_date_params.csv",SVC_date_params,12,0
654,0.2651582712667624,0.3687881429816914,"(1, 6, 12)_SVC_date_params.csv",SVC_date_params,12,1
1004,0.27552397122349503,0.445993031358885,"(2, 6, 12)_SVC_date_params.csv",SVC_date_params,12,2
1354,0.3387138461325629,0.2982005141388175,"(3, 6, 12)_SVC_date_params.csv",SVC_date_params,12,3
1704,0.3706909345342951,0.34074074074074073,"(4, 6, 12)_SVC_date_params.csv",SVC_date_params,12,4
2054,0.409322895157886,0.39926062846580407,"(5, 6, 12)_SVC_date_params.csv",SVC_date_params,12,5
2404,0.35795708950185123,0.45482866043613707,"(6, 6, 12)_SVC_date_params.csv",SVC_date_params,12,6
2754,0.3381665135599485,0.3003452243958573,"(7, 6, 12)_SVC_date_params.csv",SVC_date_params,12,7
3104,0.3781606651959011,0.2950191570881226,"(8, 6, 12)_SVC_date_params.csv",SVC_date_params,12,8
3454,0.3724354067619478,0.26445497630331755,"(9, 6, 12)_SVC_date_params.csv",SVC_date_params,12,9
305,0.3080284635120403,0.49122807017543857,"(0, 6, 13)_SVC_date_params.csv",SVC_date_params,13,0
655,0.265344056226033,0.3220338983050847,"(1, 6, 13)_SVC_date_params.csv",SVC_date_params,13,1
1005,0.27155591096154663,0.5675675675675675,"(2, 6, 13)_SVC_date_params.csv",SVC_date_params,13,2
1355,0.3387143589291737,0.36,"(3, 6, 13)_SVC_date_params.csv",SVC_date_params,13,3
1705,0.3748171779825178,0.4666666666666667,"(4, 6, 13)_SVC_date_params.csv",SVC_date_params,13,4
2055,0.4083401403468152,0.6097560975609756,"(5, 6, 13)_SVC_date_params.csv",SVC_date_params,13,5
2405,0.3530704304240761,0.32432432432432434,"(6, 6, 13)_SVC_date_params.csv",SVC_date_params,13,6
2755,0.3658579297627504,0.425531914893617,"(7, 6, 13)_SVC_date_params.csv",SVC_date_params,13,7
3105,0.3778715189672989,0.3037974683544304,"(8, 6, 13)_SVC_date_params.csv",SVC_date_params,13,8
3455,0.37417266709297936,0.5416666666666666,"(9, 6, 13)_SVC_date_params.csv",SVC_date_params,13,9
306,0.3057338534419109,0.0,"(0, 6, 14)_SVC_date_params.csv",SVC_date_params,14,0
656,0.26526916356889185,0.0,"(1, 6, 14)_SVC_date_params.csv",SVC_date_params,14,1
1006,0.2715956418747826,0.0,"(2, 6, 14)_SVC_date_params.csv",SVC_date_params,14,2
1356,0.33883020657178303,0.0,"(3, 6, 14)_SVC_date_params.csv",SVC_date_params,14,3
1706,0.3741402268202189,0.5,"(4, 6, 14)_SVC_date_params.csv",SVC_date_params,14,4
2056,0.40833969862744696,0.0,"(5, 6, 14)_SVC_date_params.csv",SVC_date_params,14,5
2406,0.3557353501231534,0.0,"(6, 6, 14)_SVC_date_params.csv",SVC_date_params,14,6
2756,0.3676218643835438,0.0,"(7, 6, 14)_SVC_date_params.csv",SVC_date_params,14,7
3106,0.3779463791339476,1.0,"(8, 6, 14)_SVC_date_params.csv",SVC_date_params,14,8
3456,0.3742110526639048,0.0,"(9, 6, 14)_SVC_date_params.csv",SVC_date_params,14,9
307,0.3080336657786998,0.0,"(0, 6, 15)_SVC_date_params.csv",SVC_date_params,15,0
657,0.2653440118414984,0.0,"(1, 6, 15)_SVC_date_params.csv",SVC_date_params,15,1
